Boiled Bird Eggs,9402,0,43145721,3050,22183
Bomb,56009,0,22929,174000,2
BON Glorious Crystal of Courage - Ignore Grapple Resistance,15702,0,150,140000000,1
BON Glorious Crystal of Courage - Ignore Knockback Resistance,15696,0,27,135000000,1
BON Glorious Crystal of Courage - Ignore Knockdown Resistance,15699,0,357,140000000,2
BON Glorious Crystal of Courage - Ignore Stun Resistance,15705,0,11,102000000,1
BON Glorious Crystal of Honor - Special Evasion,15688,0,3466,140000000,16
BON Magic Crystal - Addis,15817,0,7361,79500000,6
BON Magic Crystal - Carmae,15814,24,13523,95000000,12
BON Magic Crystal - Cobelinus,15805,17,24847,195000000,15
BON Magic Crystal - Harphia,15802,8,18729,265000000,12
BON Magic Crystal - Hystria,15811,1,10869,128000000,9
BON Magic Crystal - Viper,15808,46,77491,81500000,67
Bookshelf with Knowledge on Bandits,2508,0,27,187000,0
Bookshelf with Knowledge on Beast Monsters (Balenos),2501,0,28,217000,0
Bookshelf with Knowledge on Beast Monsters (Calpheon),2516,0,3,187000,0
Bookshelf with Knowledge on Beast Monsters (Serendia),2505,0,10,217000,0
Bookshelf with Knowledge on Creatures of Calpheon,2530,0,10,187000,0
Bookshelf with Knowledge on Cultists,2514,0,19,161000,0
Bookshelf with Knowledge on Fogans,2510,0,73,224000,1
Bookshelf with Knowledge on Giants,2529,0,45,187000,1
Bookshelf with Knowledge on Goblins,2503,0,189,187000,1
Bookshelf with Knowledge on Harpies,2528,0,122,187000,1
Bookshelf with Knowledge on Imps (Balenos),2502,0,288,187000,1
Bookshelf with Knowledge on Imps (Serendia),2509,0,13,187000,0
Bookshelf with Knowledge on Insect Monsters (Serendia),2507,0,4,217000,0
Bookshelf with Knowledge on Khurutos,2518,0,21,161000,1
Bookshelf with Knowledge on Monsters at Marni's House,2520,0,30,161000,1
Bookshelf with Knowledge on Monsters of Hexe Sanctuary,2525,0,142,280000,1
Bookshelf with Knowledge on Monsters of Lake Kaia,2524,0,51,161000,0
Bookshelf with Knowledge on Monsters of the Mansha Forest,2522,0,309,187000,1
Bookshelf with Knowledge on Monsters of the Quarry,2531,0,44,187000,0
Bookshelf with Knowledge on Monsters of the Quint Hill,2519,0,6,226000,0
Bookshelf with Knowledge on Monsters of the Refugee Camp,2532,0,81,187000,0
Bookshelf with Knowledge on Monsters of the Ruins,2526,0,24,187000,1
Bookshelf with Knowledge on Nagas,2511,0,96,224000,0
Bookshelf with Knowledge on Plant Monsters (Calpheon),2517,0,15,187000,0
Bookshelf with Knowledge on Plant Monsters (Serendia),2506,0,16,217000,0
Bookshelf with Knowledge on Red Orcs,2512,0,60,224000,1
Bookshelf with Knowledge on Rhutums,2523,0,47,224000,0
Bookshelf with Knowledge on Saunils,2521,0,22,226000,0
Bookshelf with Knowledge on the Al Rhundi Rebels,2513,0,59,161000,1
Bookshelf with Knowledge on the Exiles of Mediah,2504,0,30,161000,1
Bookshelf with Knowledge on the Followers of Kzarka,2515,0,62,217000,1
Bookshelf with Knowledge on the Secret Societies,2527,0,12,161000,1
Bookshelf with knowledge on the Steppes (Kamasylvia),2533,0,1766,373000,1
Borscht,9408,55,196556,14800,24
Bottle of River Water,6653,0,102911523,5850,71925
Bottle of Sea Water,6652,4582,15379894,2050,3395
Bouquet Mushroom,5489,6584,160513,419,1
Bouquet Mushroom Hypha,6927,19,4071,4610,1
Bracing Spirit Perfume Elixir,872,0,7313,2080000,194
Bracken,5532,0,30702051,7350,30537
Brady's Nutritious Feed,59307,0,17482970,105000,10133
Brass Ingot,4066,7836,180883569,33000,42255
Breath of Narcion,56221,91,21848,19200000,118
Breath of Omua,65212,0,295,17800000,5
Breezy Conch Seaweed,50809,0,4346873,2330000,2217
Breezy White Coral,6526,55,26354,421000,20
Breezy White Coral Belt,12325,0,435,2630000,1
Brilliant Blue Coral Belt,12309,0,319,349000,0
Brilliant Golden Coral Belt,12319,0,697,349000,1
Brilliant Green Coral Belt,12314,0,115,349000,0
Brilliant Opal,4265,5241,2622560,150000,1773
Brilliant Red Coral Belt,12304,0,292,349000,0
Brilliant White Coral Belt,12324,0,58,349000,0
Bronze Dagger,10303,12,1342453,47700,42
Bronze Goblet,24837,0,2506,32800,1
Bronze Hoe,16114,0,116356,74500,22
Bronze Ingot,4067,38091,186152922,20400,40020
Brutal Death Elixir,687,100,582958,630000,1084
Bumpy Seed,6948,0,1280,90000,1
Bunch of Dried Roses,24619,0,12569,70000,7
Bunch of Dry Mane Grass,5424,10,16185,1220,9
Bunch of Fire Flake Flowers,5423,0,52545,1280,22
Bunch of Garlic,24621,0,4902,103000,3
Bunch of Silk Honey Grass,5425,120548,5085643,610,4350
Bunch of Silver Azaleas,5422,2951,11072433,700,5740
Butter,9063,9505,217743271,4180,128842
Butter-Roasted Lobster,9477,0,443501,52500,43
Byproduct Fertilizer,16902,0,4372891,3660,2224
Cabbage,7318,0,9148082,3510,1611
Cactus Rind,4612,203945,91188240,362,39162
Cactus Sap,5016,11674,7739544,1700,3153
Cactus Thorn,4683,0,6837810,4170,4171
Caged Owl,25002,8,13151,46600,5
Calpheon Fishing Rod,16164,1,90091,3340000,29
Calpheon Handcrafted Bed,2706,0,17784,2700000,4
Calpheon Handcrafted Cabinet,2016,1,12543,187000,2
Calpheon Handcrafted Chair,2306,2,34638,79500,7
Calpheon Handcrafted Dining Table,2206,0,7215,213000,2
Calpheon Handcrafted Drawer,2006,92,11858,270000,8
Calpheon Handcrafted Sofa,2313,4,22538,3730000,2
Calpheon Handcrafted Table,2216,0,13368,277000,1
Calpheon Handcrafted Wardrobe,2106,78,21190,303000,9
Calpheon Meal,9605,23201,16295769,35900,7445
Calpheon Rowboat Cargo Container,49202,0,795,295000,1
Calpheon Rowboat Decoration,49402,0,324,317000,0
Calpheon Rowboat Prow,49302,0,1027,294000,0
Calpheon Traditional Alchemy Tool,3732,0,53315,1070000,13
Calpheon Traditional Cooking Utensil,3742,0,167443,680000,31
Candle on a Pile of Books,24255,0,1246,1680000,1
Cannonball,56003,0,1163457,89500,453
Caphras Stone,721003,0,335376433,2800000,478555
Capturing Rope,212,1088,1941181,1510,904
Carrot,54001,2365,20124475,284,5084
Carrot Confit,9321,17508,9885496,49400,9355
Carrot Seed,6707,11567,367813,1450,65
Carta Craftsman's Clothes,705516,0,3549,8200000,2
Carta Gatherer's Clothes,705515,4,17223,8050000,9
Cauldron on a Holder,24610,1251,20028,2830,4
Cedar Plank,4666,30159,207744778,7550,40398
Cedar Plywood,4667,3827,236043661,30800,77152
Cedar Sap,5010,0,203355399,9250,82099
Cedar Timber,4607,428,1582610310,2800,816878
Celerity Draught,796,178,379092,2340000,299
Centaurus Belt,12229,112,1019153,18400000,874
Chanterelle,5544,0,92503,3770,1200
Chanterelle and Potato Stew,9341,0,27604,11900,783
Chanterelle Hypha,8934,0,2139,11600,20
Chanterelle Porridge,9345,0,10603,6650,18
Chanterelle Risotto,9349,0,27848,7400,644
Chanterelle Stew,9339,0,9130,6750,142
Cheap Feed,54016,0,5486009,525,996
Cheese,9062,42461,472046778,7700,332710
Cheese Gratin,9203,21938,93524729,27500,66039
Cheese Pie,9268,0,4664785,14000,2288
Cheetah Dragon Blood,6216,400,1158526,20900,239
Cheetah Dragon Hide,6016,731,280983,2590,9
Cheetah Dragon Meat,7915,113,433887,4300,90
Cherry,7314,0,430025,775,58
Chewy Cheese Gratin,9282,26662,68215734,52500,66034
Chewy Desert Dumpling,9453,588,109142,12500,0
Chewy Steamed Whale Meat,9457,3,2027,291000,1
Chicken Breast Salad,9335,32401,6408968,7850,16002
Chicken Feed,7028,25,27068,91000,39
Chicken Meat,7921,58504,1606864585,1490,947250
Chilled Coconut Cocktail,9310,11073,11903200,13200,4645
Chilled Delotia Juice,9328,0,1230217,16600,1378
Chowder,6394,0,390230,82000,93
Cinnamon,7348,105057,96321697,471,49639
Citron,7360,0,783134,3170,12491
Citron Candy,9378,0,249780,2240,4632
Citron Cider,9351,0,76408,2940,714
Citron Juice,9355,0,53005,2470,655
Citron Seed,6733,0,16962,3610,125
Citron Tea,9357,35,38150,620,375
Citron Vinegar,9353,0,34583,700,207
Classic Couscous,9305,1584,35390786,20700,24615
Clear Liquid Reagent,5301,13409,342569945,4860,340425
Cloud Mushroom,5410,18045,281592491,468,97980
Cloud Mushroom Hypha,6910,101,20819,9100,16
Clown's Blood,6353,644312,105904494,14100,23625
Coal,4007,67878,1507650557,1880,486980
Cobra Blood,6222,0,956431,22900,920
Coconut,7026,79,326317412,2220,152546
Coconut Cocktail,9307,10794,57100815,4980,22110
Coconut Fried Fish,9309,282,6306748,9500,1593
Coconut Pasta,9308,20164,15217414,18300,4483
Cold Draft Beer,9283,1150,447309974,6200,140859
Combined Magic Crystal - Gervish,15662,24122,208877,5900000,85
Combined Magic Crystal - Hoom,15664,2,348773,16600000,411
Combined Magic Crystal - Macalod,15663,3905,206706,5900000,163
Concentrated Grain Juice,567,896,7789576,88,1028
Concentrated Herbal Juice,570,1512,16107954,610,1132
Concentrated Magical Black Gem,4987,754,13874596,9350000,5689
Concentrated Magical Black Stone (Armor),16005,7774,22191206,2100000,24079
Concentrated Magical Black Stone (Weapon),16004,6817,17052384,3510000,9376
Contorted Seed,6949,0,1749,44600,1
Cooking Honey,7702,35669,1965208624,1500,625783
Copper Ingot,4058,40700,95658744,9650,54645
Copper Ore,4003,58690,2206619578,840,837035
Coral Belt,12301,5,1955,20100,1
Coral Crystal,6533,0,7627,4240000,9
Coral Piece,6501,5149,115635618,9000,73729
Corn,7005,27783,965944869,1400,546219
Corn Dough,7205,13548,240837925,1840,144594
Corn Flour,7105,10881,318822149,1890,143694
Corn Seed,6809,559,80074,1950,63
Corrupt Oil of Immortality,1178,0,30,11000000,1
Corrupt Ruby Earrings,11905,0,36640,2630000,2
Corrupt Ruby Necklace,11705,11,27411,4980000,6
Corrupt Ruby Ring,12105,18,9230,2410000,2
Corrupted Magic Crystal,15672,325,252835,54500000,315
Cotton Drapeless Curtain,25620,25,31281,670000,8
Cotton Fabric,5855,37482,84371584,10300,42350
Cotton Tab Drapeless Curtain,25623,26,76217,655000,9
Cotton Wool,5801,63742,622483196,1810,253918
Cotton Yarn,5851,38297,69820043,2280,24699
Couscous,9220,5033,127996638,20700,99266
Cream,9061,0,38055758,4610,11132
Crimson Glaives of the Sage,550501,5064,95077,1770000,10
Crio Fisher's Clothes,705074,1,3513,8200000,2
Crio's Fishing Chair,12831,9443,690973,243000,462
Crisp Pickled Citron and Onions,9362,5076,30191,15000,469
Crispy Coconut Fried Fish,9312,6572,1753240,15800,1107
Crispy Fried Fish,9429,10029,5580247,900,1129
Crispy Fried Vegetables,9271,586,289083,8300,72
Crispy Grilled Scorpion,9462,0,9810017,58000,12788
Crispy Honeycomb Cookie,9289,0,3436646,33700,2997
Crispy Meat Croquette,9438,25485,50562485,63000,26926
Crispy Stir-Fried Vegetables,9284,0,43348275,15300,40762
Crocodile Meat,9732,7129,1559798,20800,1141
Crow Noble Sword,13504,27,566631,48000,24
Crystal of Elkarr,15674,118,79326,80000000,258
Cup of a Lonely Cloud,8148,0,1182,1870000000,3
Cup of Arid Moonlight,8141,3578,20442,270000000,31
Cup of Dwindling Starlight,8149,0,5183,1870000000,8
Cup of Earth's Sorrows,8417,0,31,1870000000,0
Cup of Lone Tide,8181,0,468,1870000000,3
Cup of Tragic Nightfall,8182,0,1260,1870000000,3
Dalvenia Alrea,5486,511,248566,381,194
Dalvenia Alrea Seed,6926,0,6073,24700,1
Dandelion Aad Sphera,14802,11,24881,241000000,6
Dandelion Celestial Bo Staff,14742,1,9495,241000000,3
Dandelion Cestus,14830,13,23570,241000000,5
Dandelion Crescent Blade,14762,2,19462,241000000,5
Dandelion Crimson Glaives,550502,13,26482,241000000,9
Dandelion Gardbrace,14822,11,18425,241000000,5
Dandelion Godr Sphera,14812,12,19017,241000000,5
Dandelion Greatbow,13903,4,19852,241000000,4
Dandelion Greatsword,14702,6,18869,241000000,7
Dandelion Iron Buster,14722,5,10493,241000000,3
Dandelion Kamasylven Sword,14732,4,13254,241000000,5
Dandelion Kerispear,14772,1,12487,241000000,3
Dandelion Lancia,14752,1,11455,241000000,4
Dandelion Sah Chakram,14792,6,10899,241000000,3
Dandelion Scythe,14712,5,23338,241000000,6
Dandelion Sura Katana,14782,5,17587,241000000,5
Dandelion Vediant,14817,16,19423,241000000,6
Dark Blood Ruby Earrings,11904,45,18135,349000,2
Dark Blood Ruby Necklace,11704,0,7241,1370000,2
Dark Blood Ruby Ring,12104,0,3716,349000,0
Dark Pudding,9422,16153,29136161,32200,18546
Dark Red Fang Crystal - Armor,15670,0,51134,34100000,56
Dark Red Fang Crystal - Valor,15669,0,97915,37000000,77
Date Palm,7016,130964,1588809810,2150,1172426
Date Palm Wine,9219,15221,500093508,5550,394410
Dawn Earring,11855,13,76445,319000000,156
Dawn Fallen Silk,5865,392,179090,5700000,164
Daybreak Blue Coral,4479,284,395506,660000,347
Daybreak Blue Coral Belt,12310,0,755,2630000,1
Dead Tree Essence,5019,0,5292541,252000,13664
Deboreka Belt,12276,0,75,489000000,1
Deboreka Necklace,11653,0,2709,489000000,8
Deep Blue Hoof Root,50810,28,12214546,2330000,5619
Deep Sea Fruit,5217,0,221472,391000,242
Deer Blood,6201,619,185572005,7700,352891
Deer Hide,6001,540933,9675567,965,35244
Deer Meat,7901,13070,389780804,16800,381859
Defense Elixir,716,15898,6426725,64500,2714
Delotia,5538,0,7618162,3790,4346
Delotia Juice,9327,0,4093785,9250,4068
Delotia Milk Tea,9329,5040,566619,20100,101
Delotia Powder,5605,69,1480551,14000,3509
Delotia Pudding,9325,5733,2948269,31300,6002
Delotia Seed,6728,0,156344,3610,150
Delotia Tart,9323,67,125756,14300,30
Desert Dumpling,9410,56,275387,4240,38
Desert Fogan Flower Pot,24231,0,3207,3040000,2
Desert Fogan Lamp,24232,0,8880,7450000,2
Desert Herb,5495,8902,20198,1520,4
Destruction Spirit Stone,45297,3,31655,1050000,28
Destruction Spirit Stone,45298,1890,1743136,875000,1320
Diamond,4463,64,901939,17900,424
Diamond Necklace,11721,0,676,40200,0
Diamond Necklace of Fortitude,11725,2,14040,4980000,3
Dictyophora,5550,0,57911,3770,784
Dictyophora Hypha,8949,2,976,6550,8
Dim Magical Crystal: Alchemy,15040,24,72738,2000,9
Dim Magical Crystal: Combat,15035,10,213008,1120,13
Dim Magical Crystal: Cooking,15039,30,122634,2220,11
Dim Magical Crystal: Farming,15044,26,69758,4490,9
Dim Magical Crystal: Fishing,15037,15,152220,2350,10
Dim Magical Crystal: Gathering,15036,23,159459,1310,16
Dim Magical Crystal: Hunting,15038,27,81795,2620,11
Dim Magical Crystal: Karma,15034,14,249941,1100,14
Dim Magical Crystal: Processing,15041,14,110582,2000,10
Dim Magical Crystal: Sail,15045,3,15119,9150,3
Dim Magical Crystal: Trade,15043,29,84727,3970,8
Dim Magical Crystal: Training,15042,5,160193,975,17
Dim Tree Spirit's Armor,11017,12,105480,311000000,33
Distilled Water,6651,986,18416136,3120,7348
Divine Fried Bird,9437,0,620071,5950,106
Dobart Armor,10890,36,53004,41100,3
Dobart Gloves,10891,4,288224,17300,6
Dobart Helmet,10889,15,242169,32900,3
Dobart Shoes,10892,9,119054,23300,3
Dohr Mareca,733204,26,10109,48000,14
Doll,24193,0,38841,215000,35
Dostter Steel Butcher Knife,720511,0,7208,8200000,5
Dostter Steel Fluid Collector,720509,1,3082,8200000,3
Dostter Steel Hoe,16540,0,4429,8200000,4
Dostter Steel Lumbering Axe,720508,0,3944,8200000,3
Dostter Steel Pickaxe,720512,0,2776,8200000,3
Dostter Steel Tanning Knife,720510,0,1914,8200000,4
Dragon Scale Fossil,44364,281204,30415210,216000,25803
Dragon Slayer Aad Sphera,702511,0,296,92000000,1
Dragon Slayer Celestial Bo Staff,702505,0,98,92000000,1
Dragon Slayer Cestus,702515,1,313,92000000,1
Dragon Slayer Crescent Blade,702507,1,249,92000000,0
Dragon Slayer Crimson Glaives,702516,0,380,92000000,1
Dragon Slayer Gardbrace,702514,0,238,92000000,1
Dragon Slayer Godr Sphera,702512,0,201,92000000,1
Dragon Slayer Greatbow,702533,1,328,92000000,1
Dragon Slayer Greatsword,702501,0,154,92000000,0
Dragon Slayer Iron Buster,702503,3,94,92000000,1
Dragon Slayer Kamasylven Sword,702504,0,134,92000000,1
Dragon Slayer Kerispear,702508,0,171,92000000,1
Dragon Slayer Lancia,702506,0,207,92000000,1
Dragon Slayer Sah Chakram,702510,0,148,92000000,0
Dragon Slayer Scythe,702502,0,227,92000000,1
Dragon Slayer Sura Katana,702509,1,216,92000000,1
Dragon Slayer Vediant,702513,0,230,92000000,1
Dressing,9006,0,93666776,1460,42671
Dried Amberjack,8506,0,125830,5150,35
Dried Amur Goby,8653,150,5726,8600,10
Dried Amur Ide,8651,0,6058,5800,14
Dried Amur Minnow,8642,0,182975,21700,54
Dried Angler,8526,5,213099,6900,80
Dried Arowana,8542,77,300553,7850,145
Dried Atka Mackerel,8633,0,45494,6800,3
Dried Barbel Steed,8589,0,664931,4550,151
Dried Basking Shark,8669,0,243,66000,1
Dried Bass,8545,0,325561,5450,43
Dried Beltfish,8503,0,1009524,6750,183
Dried Bigeye,8585,0,22641013,6900,11202
Dried Bitterling,8553,0,546091,2880,104
Dried Black Shiner,8657,165,1402,20700,0
Dried Blackfin Sweeper,8575,0,33736,3100,15
Dried Bleeker,8554,0,148236,2720,29
Dried Blue Tang,8603,0,4322192,6850,2267
Dried Bluefish,8573,0,8130912,6100,4104
Dried Bluegill,8548,0,60900,2690,6
Dried Bowfin,8675,0,22,27300,1
Dried Briar,54012,552,140487,295,85
Dried Bubble Eye,8591,0,657476,2300,106
Dried Burbot,8658,51,13211,16900,17
Dried Butterflyfish,8601,0,151676,3020,56
Dried Carp,8516,48,123233,9650,45
Dried Catfish,8519,0,90659,6400,8
Dried Cero,8556,183,1882805,11300,1255
Dried Chameleon Goby,8679,0,1084,4920,10
Dried Charr,8661,52,3797,16400,13
Dried Checkerboard Wrasse,8604,0,1950749,14200,1127
Dried Cherry Icefish,8649,0,1735,6050,4
Dried Cherry Salmon,8522,0,130221,5600,47
Dried Clownfish,8602,0,7503414,4700,3523
Dried Common Bleak,8681,2,12,10200,1
Dried Common Minnow,8643,0,10147,6100,0
Dried Crab,8513,0,36033,2100,12
Dried Crawfish,8546,0,521239,5600,258
Dried Croaker,8558,0,27561,6100,14
Dried Crucian Carp,8517,0,391898,4440,10
Dried Cuttlefish,8634,0,522263,5400,94
Dried Cuvier,8523,44,6738,25000,12
Dried Dace,8547,0,299948,2390,75
Dried Dark Chub,8659,0,180875,10900,114
Dried Dark Sleeper,8674,0,90,10500,1
Dried Diamond Minnow,8641,0,44331,13700,20
Dried Dollarfish,8637,0,23512,5550,18
Dried Dolphinfish,8567,0,30483325,3440,13538
Dried Filefish,8534,0,22231652,3160,14520
Dried Flatfish,8560,0,5636315,3270,5403
Dried Flounder,8504,0,55022,5850,15
Dried Flower Icefish,8660,139,67049,36100,107
Dried Flying Fish,8529,0,21067268,6050,9945
Dried Fourfinger Threadfin,8586,0,186370,2000,89
Dried Freshwater Eel,8520,0,188538,5800,52
Dried Goby Minnow,8552,0,486033,2570,109
Dried Golden-Thread,8570,259,513356,9250,330
Dried Grass Carp,8656,0,6446,6900,13
Dried Grayling,8597,0,1319236,5850,172
Dried Green Sturgeon,8666,13,6229,16500,13
Dried Greenling,8559,0,23840,3490,19
Dried Grouper,8584,60,239089,10100,123
Dried Grunt,8561,21,638359,22700,134
Dried Gunnel,8569,0,25308,5550,6
Dried Gurnard,8579,0,1192753,3270,1470
Dried Herring,8562,0,936689,9500,60
Dried Horn Fish,8636,0,34701,4800,18
Dried Jellyfish,8514,0,200710,2880,80
Dried John Dory,8581,73,4843454,12200,2811
Dried Korean Loach,8647,0,84277,6900,63
Dried Kuhlia Marginata,8599,0,143449,4840,45
Dried Lamprey,8671,92,695,23700,5
Dried Leather Carp,8587,152,76863,14300,33
Dried Lenok,8541,0,348920,6500,78
Dried Lobster,6521,0,1089254,117000,107
Dried Longsnout Catfish,8676,65,709,23300,12
Dried Mackerel,8528,0,1102341,5600,214
Dried Mackerel Pike,8635,0,133616,2150,52
Dried Mandarin Fish,8540,111,230859,20500,39
Dried Maomao,8577,0,7433394,18500,4288
Dried Miho Spine Loach,8640,5,16190,19600,6
Dried Minnow,8648,0,6472,6700,1
Dried Moray,8629,67,509410,18600,62
Dried Mori,8655,137,6953,8850,8
Dried Mudfish,8551,0,234825,2780,58
Dried Mudskipper,8501,0,1222110,3190,251
Dried Mullet,8536,0,58623075,3160,31690
Dried Nibbler,8571,622,696914,24700,304
Dried Notch Jaw,8550,0,232115,2690,65
Dried Octopus,8512,794,12414059,15900,6367
Dried Oily Shiner,8646,0,2391,6100,4
Dried Pacu,8592,302,44785,13400,14
Dried Pearl Oyster Flesh,6520,0,526041,60500,79
Dried Perch,8549,0,147072,3270,75
Dried Pike,8673,0,8,4970,1
Dried Pintado,8578,0,15521591,5650,13613
Dried Piranha,8539,33,25952,15800,2
Dried Pomfret,8605,264,151217,6300,7
Dried Porcupine Fish,8631,0,237799,8350,16
Dried Porgy,8507,19,814523,37000,529
Dried Ray,8531,0,8542194,6750,5398
Dried Red Snow Crab,8664,58,10998,15200,6
Dried Redbreasted Wrasse,8665,39,232859,17400,338
Dried Rock Hind,8600,0,753928,2570,212
Dried Rockfish,8510,0,2548114,5800,1336
Dried Rosefish,8583,0,398349,2630,144
Dried Rosy Bitterling,8595,0,76877,3160,7
Dried Round Herring,8564,0,3259901,2690,1857
Dried Roundtail Paradisefish,8596,0,222873,3300,49
Dried Salmon,8505,0,299486,4800,48
Dried Sandeel,8638,0,1220974,3130,272
Dried Sandfish,8582,0,821503,2960,181
Dried Sardine,8563,51,104156,5900,27
Dried Saurel,8509,0,42608071,2540,22463
Dried Scorpion Fish,8535,0,43221804,2780,16738
Dried Sea Bass,8525,268,78444,17700,21
Dried Sea Eel,8557,0,1508674,7950,261
Dried Seahorse,8532,0,43729,3300,8
Dried Sharpbelly,8670,0,3815,5350,40
Dried Shellfish,8515,0,78620,2780,30
Dried Shuttles Hoppfish,8645,2,1457,6850,3
Dried Siganid,8572,1192,3334347,13400,2268
Dried Silver Carp,8678,8,685,11400,9
Dried Silver Stripe Round Herring,8565,0,25119,2820,5
Dried Skipjack,8530,0,17525818,7050,8176
Dried Smelt,8594,0,190577,5200,77
Dried Smokey Chromis,8576,62,85094,17800,6
Dried Snakehead,8521,88,92972,17200,40
Dried Soho Bitterling,8590,0,91679,2210,7
Dried Spined Bittering,8677,0,3573,5900,34
Dried Spined Loach,8650,0,2207,5600,4
Dried Spotted Barbel,8639,66,25821,17700,45
Dried Squid,8511,0,560341,5800,159
Dried Starfish,8533,0,291966,2070,126
Dried Stickleback,8654,65,6124,8950,11
Dried Stippled Gunnel,8663,403,564554,11000,719
Dried Stone Moroko,8652,230,109871,14500,81
Dried Striped Catfish,8568,0,47427211,3050,22965
Dried Striped Shiner,8588,5,359741,5700,42
Dried Stumpy Bullhead,8644,0,460723,7050,122
Dried Sturgeon,8538,0,292,45100,0
Dried Sunfish,8524,22,108400,36800,2
Dried Surfperch,8574,0,39364104,2300,17223
Dried Sweetfish,8543,0,418694,6400,198
Dried Swellfish,8508,555,2541826,14500,1489
Dried Swiri,8537,0,28048,50500,20
Dried Swordfish,8527,669,1737811,12100,806
Dried Tapertail Anchovy,8598,42,755229,9850,400
Dried Terrapin,8544,0,1222564,6250,345
Dried Thresher Shark,8667,0,58,35500,0
Dried Tiger Shark,8668,0,108,38800,0
Dried Tilefish,8630,3,93041,20600,18
Dried Tongue Sole,8632,0,32342,2990,5
Dried Trout,8518,0,701380,6350,200
Dried Tuna,8502,21,209366,20900,64
Dried Ussurian Bullhead,8680,0,3311,5400,28
Dried Whiting,8566,0,6304922,2540,3676
Dried Yalu Grayling,8672,228,3357,11500,27
Dried Yellowfin Sculpin,8555,0,819016,8400,191
Dried Yellowfin Sole,8662,903,647772,15000,1147
Dried Yellow-Head Catfish,8593,7,129461,10700,51
Dried-Up Seed,6942,0,1127,18600,1
Dry Mane Grass,5404,14614,141878549,367,93466
Dry Mane Grass Seed,6904,15485,361985,2040,187
Dusk Laden Cotton Fabric,5863,120,293582,7000000,136
Duvencrune Antique Bench,2387,0,5457,2520000,1
Duvencrune Beam Stand,24848,0,312,2590000,1
Duvencrune Bronk Lamp,24242,0,1547,4470000,0
Duvencrune Crescent Lamp,24243,0,2829,8050000,1
Duvencrune Decoration Holder,24851,0,460,2980000,0
Duvencrune Fabric Holder,24850,0,2404,5600000,1
Duvencrune Fragrant Bedside Table,24855,0,233,3020000,1
Duvencrune Giant Wood Wardrobe,24859,0,867,3740000,1
Duvencrune Hardwood Bedside Table,24856,0,552,3000000,1
Duvencrune Interlocking Chair,2392,0,6598,2000000,2
Duvencrune Lamp Bedside Table,24857,0,698,3020000,1
Duvencrune Large Thuja Bookshelf,24854,0,5080,6000000,2
Duvencrune Leaf Bedside Table,24858,0,322,3500000,0
Duvencrune Multipurpose Toolbox,24849,0,1697,3730000,1
Duvencrune Rhomboid Holder,24852,0,338,2980000,0
Duvencrune Small Thuja Bookshelf,24853,0,7093,5050000,4
Duvencrune Sunset Chandelier,2846,13,36173,11200000,9
Duvencrune Target Dining Table,24860,0,323,3000000,0
Duvencrune Three Wood Display Stand,24847,0,1231,3880000,1
Duvencrune Vertical Bench,2389,0,1895,2500000,1
Duvencrune Vintage Wooden Bench,2390,0,3419,2520000,1
Duvencrune Wide Bench,2388,1,4655,2520000,1
Duvencrune Wooden Anvil Chair,2393,0,1769,2000000,1
Duvencrune Wooden Dining Table,24861,0,385,3000000,1
Duvencrune Wooden Memorial Chair,2391,0,10243,2000000,1
Duvencrune Wooden Square Chair,2394,0,4416,2010000,1
Dwarf Mushroom,5409,26165,99143731,650,36141
Dwarf Mushroom Hypha,6909,181,15782,16400,5
Egg,9064,0,926056463,4750,568617
Eilton Four-tiered Shelf,24513,0,39,3110000,1
Eilton Horizontal Partition,24511,0,106,3070000,3
Eilton Meal,9640,9514,66630,49500,460
Eilton Sandwich,9369,4829,26112,33000,443
Eilton Vertical Partition,24519,1,1205,7700000,14
Elder Tree Plank,4673,88934,44973058,1870,68228
Elder Tree Plywood,4674,123716,15129063,14900,25625
Elder Tree Sap,5014,30505,146202104,4760,75830
Elder Tree Timber,4611,61959,622730744,1010,417136
Elisha Belt,12204,177,369595,45200,8
Elisha Earring,11804,23,496581,30200,67
Elisha Necklace,11604,37,350382,51500,32
Elisha Ring,12004,126,643520,30700,54
Elixir of Advanced Concentration,701,0,619940,69000,907
Elixir of Agile Spells,693,3810,2512131,79500,1575
Elixir of Amity,664,3296,1369871,29400,441
Elixir of Armor,1157,0,198683,1630000,301
Elixir of Assassination,696,10551,4419455,180000,4369
Elixir of Brawn,1188,0,2949,18800,82
Elixir of Brutal Carnage,719,402,611435,525000,598
Elixir of Brutal Perforation,681,823,1383578,407000,1458
Elixir of Burn Removal,728,8763,357936,5550,23
Elixir of Carnage,718,4500,3469059,124000,2011
Elixir of Clear Mentality,711,82,434296,40700,26
Elixir of Concentration,700,19241,3792961,37700,5131
Elixir of Corrupted Armor,1160,0,11869,2180000,29
Elixir of Death,686,3019,3012415,121000,2305
Elixir of Deep Sea,771,0,207383,6050000,9
Elixir of Demihuman Hunt,678,17235,36527154,25700,47239
Elixir of Destruction,1180,0,15251,25000,426
Elixir of Detection,698,0,1292352,680000,1202
Elixir of Draining,676,28172,9581265,33700,7149
Elixir of Endless Frenzy,673,0,4043760,800000,4379
Elixir of Endless Fury,705,0,2428452,102000,1371
Elixir of Endless Persistence,1185,0,815,14500,9
Elixir of Endurance,722,4682,666605,42100,1662
